"","X2637","X2704","X2710","X2711","X2641","X2643","X2631","X2712","X2703","X2702","X2843","X2646","X2844","X2644","X2701","X2613","X2647","X2841","X2610","X2611","X2608","X2888","X2614","X2606","X2853","X2645","X2681","X2682","X2612","X2744","X2683","X2678","X2609","X2680","X2607","X2745","X2679","X2686","X2748","X2743","X2713","X2848","X2747","X2820","X2714","X2685","X2749","X2816","X2817","X2746","X2819","X2818","X2821","X2715","X2823","X2822","X2751","X2651","X2876","X2879","X2878","X2649","X2880","X2652","X2877","X2655","X2648","X2873","X2874","X2721","X2654","X2653","X2722","X2881","X2656","X2724","X2720","X2719","X2788","X2723","X2789","X2792","X2857","X2875","X2790","X2793","X2791","X2796","X2861","X2860","X2727","X2725","X2906","X2858","X2859","X2726","X2908","X2904","X2903","X2907","X2911","X2910","X2909"
"id_99",-0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0.00540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657894736842105,0,0.00510204081632653,0,0,0,0,0,0,0,0,-0.0100502512562814,0,0,0,-0.00540540540540541,0,0,0.0050761421319797,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520833333333333,0,0,0,0.00558659217877095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_111",0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537634408602151,0,0.0050761421319797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.00558659217877095,0,0,0.00529100529100529,0,0,0,-0.0053475935828877,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_112",0.00609756097560976,0.00518134715025907,0,0.00549450549450549,0.00512820512820513,0,0,0,0.00571428571428571,0.00584795321637427,0,0.00591715976331361,0,0.0062111801242236,0.00555555555555556,0,0.0050251256281407,0,0,-0.00574712643678161,0,0,0,0,0.00537634408602151,0.0062111801242236,0,0,0.00520833333333333,0,0,0.00606060606060606,0,0,0,0,0,0,0.0050251256281407,0,0.00549450549450549,0.00537634408602151,0,0,0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877,0.00581395348837209,0.00552486187845304,0.00540540540540541,0,0,0,0,-0.00568181818181818,-0.00546448087431694,0,0.0065359477124183,0.00526315789473684,0,0.00588235294117647,0,0,0.00568181818181818,0.00561797752808989,0,0.00520833333333333,0,0,0,0.00558659217877095,-0.00568181818181818,0,0.00529100529100529,0.00537634408602151,0,-0.00526315789473684,0,0,-0.00543478260869565,0,0.00520833333333333,0,0,0,0,0,-0.00549450549450549,0,0,0.0053475935828877
"id_113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578034682080925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877
"id_124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505050505050505,0,0,0,0,0,0,-0.00526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_127",0.0121951219512195,0,0.00595238095238095,0,0,0.00558659217877095,0.0108108108108108,0.0105263157894737,0.00571428571428571,0,0,0,-0.00540540540540541,0,0,0,0,0,0,0,0,-0.00546448087431694,0,0,0,0,0.0105820105820106,0,0,0,0,0,0,0,0,0,0,0,0.0050251256281407,0,0,0,0.00540540540540541,0,0,0,0,0,0,0,0,0,0,-0.00520833333333333,0,0,0,0,0,0,-0.00552486187845304,0,0,0,0,0,0,0,0,0.0130718954248366,0,-0.00613496932515337,0,0,0,0,0,0,0.00520833333333333,0.00540540540540541,0.00555555555555556,0,0,0,0,0.00529100529100529,0.00537634408602151,0,0,0.0053475935828877,0,-0.00543478260869565,0,0,0,0,0,0,0.00520833333333333,0,0,0,0.0053475935828877
"id_129",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0.00518134715025907,0.0048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.00578034682080925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520833333333333,0,-0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446428571428571,0,0,0,0,0,0,0,0,0,0,0,0
"id_131",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543478260869565,0.0053475935828877
"id_134",0.00609756097560976,0,0,0,0.00512820512820513,0,0,0,0.00571428571428571,0,0.00546448087431694,0,0.00540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578034682080925,0,0,0,0,0,0,0,0,0,0,0,0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0.00543478260869565,0.00520833333333333,0,0,-0.00505050505050505,0.00558659217877095,0,0,0,0,0.00537634408602151,-0.00526315789473684,0,-0.00892857142857143,0,0,0,0,0,0,0,0,0,0.00529100529100529,0,0
"id_136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_139",0,0.0155440414507772,0,0,0.00512820512820513,0.00558659217877095,0.00540540540540541,0,0,0,0,0,0.00540540540540541,0,0,0.00518134715025907,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0.00520833333333333,0,0,0,0,0.00529100529100529,0,0,0,0,0,0,0,0.00537634408602151,0,0,-0.00609756097560976,0,0,0,0.00598802395209581,0,0.00546448087431694,0,0.00523560209424084,0,0,0,0,0,0,0,0,-0.00540540540540541,0,0.00636942675159236,0,0,0,0,0,0,0,0.00613496932515337,-0.00588235294117647,0,0,0,0,0,0.00520833333333333,0,0.00555555555555556,0.00505050505050505,0,0,0.00555555555555556,0.00529100529100529,0.00537634408602151,0,0.00526315789473684,0.0053475935828877,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0.00543478260869565,0.0053475935828877
"id_142",0,0.00518134715025907,0,0,0,0,0,0.00526315789473684,0.00571428571428571,0,0,0,0,-0.0062111801242236,0,0,0.0050251256281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109289617486339,0,0,-0.00520833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,-0.00568181818181818,0,-0.00543478260869565,0.00520833333333333,0,0,-0.0101010101010101,0,0,0.00555555555555556,0,0,0.010752688172043,0.00526315789473684,-0.0053475935828877,0,0,0,0,0,0,0,0,0,0,0.00529100529100529,0.00543478260869565,0
"id_145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_146",0.0182926829268293,0.00518134715025907,0.0119047619047619,0,-0.00512820512820513,-0.00558659217877095,0.00540540540540541,0.00526315789473684,0,0.0116959064327485,0.00546448087431694,0,0,0,0.00555555555555556,0,0,0.00518134715025907,-0.0048780487804878,0,0,0,0.00549450549450549,0,0,0.0124223602484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877,0,0,0.00540540540540541,0,0,0,0,0.00543478260869565,0.00598802395209581,0,0.00546448087431694,0,0,0,0,0,0,-0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,-0.0065359477124183,0.0157894736842105,0.00613496932515337,0.00588235294117647,0,0,-0.00568181818181818,0,0,0,0,0.00555555555555556,0.00505050505050505,0.00558659217877095,0,0,-0.00529100529100529,-0.00537634408602151,0.010752688172043,0.00526315789473684,0.0053475935828877,0.00446428571428571,0.00543478260869565,0,-0.00520833333333333,0.00523560209424084,0,-0.00505050505050505,0,0.00520833333333333,0,0,0,0.0053475935828877
"id_148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558659217877095,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_166",0,0.0103626943005181,-0.0119047619047619,0.00549450549450549,0,-0.00558659217877095,0,0,0,0,0.0109289617486339,0.0118343195266272,0.0108108108108108,0.0062111801242236,0.00555555555555556,-0.00518134715025907,0,0,0.0048780487804878,0.00574712643678161,0.00561797752808989,0.00546448087431694,0,0,0,0.0062111801242236,0,-0.0131578947368421,-0.00520833333333333,0.0102040816326531,0,0.0121212121212121,0.0115606936416185,0.00529100529100529,0,0.0053475935828877,0,0,0,0,0,-0.00537634408602151,0.00540540540540541,0.00537634408602151,0,0,0,0.00543478260869565,0.0119760479041916,0,0,0.00526315789473684,0.00523560209424084,0,0,0,0.00581395348837209,0,0,0,0,0.00540540540540541,0,0,0,0.00555555555555556,0.00568181818181818,0.00546448087431694,0,0.0261437908496732,0,0.00613496932515337,0.0117647058823529,0.00510204081632653,0.0114942528735632,0,0.0168539325842697,0.0217391304347826,0.00520833333333333,0.0162162162162162,0.00555555555555556,0.0151515151515152,0.0167597765363128,0.00568181818181818,0.00555555555555556,0.00529100529100529,0.010752688172043,0.00537634408602151,0.00526315789473684,0,0.0178571428571429,-0.016304347826087,0.0171428571428571,0.00520833333333333,0,0.0119047619047619,0,0.00549450549450549,0,-0.0164835164835165,0.0105820105820106,0.0108695652173913,0.0053475935828877
"id_171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_177",0,0,0,0,0,0,0.00540540540540541,0,0,0,0.0109289617486339,-0.00591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0.00568181818181818,-0.00546448087431694,0,0,0,0,0,0.00581395348837209,0,0,0,0,0.00540540540540541,0,0,0,0,0,0,0.00526315789473684,0,0.00526315789473684,0,0,0.00510204081632653,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446428571428571,0,-0.00571428571428571,0,0,0,0,0.00549450549450549,0,0,0,0,-0.0053475935828877
"id_180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568181818181818,0,0.00543478260869565,0,0,0,0,-0.00558659217877095,0,0,0,0,0,0,0,0,0,0.00571428571428571,0,0,0,0,0,0,0,0,0,0
"id_183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050251256281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_185",-0.00609756097560976,0.00518134715025907,0,-0.00549450549450549,0,0,0,0,0,0.00584795321637427,0.00546448087431694,0,0,0,0,0,0,0.00518134715025907,0,0,0.00561797752808989,0,0,0,0.00537634408602151,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613496932515337,0.00588235294117647,0,0,0,0.00561797752808989,0,0,0,0,0,0,0,-0.00555555555555556,-0.00529100529100529,0.00537634408602151,0,0,0,0.00446428571428571,0,0,0,-0.00523560209424084,0.00595238095238095,0,0,0,0,0,0,0
"id_191",0.00609756097560976,0,0,0.00549450549450549,0,0,0.00540540540540541,0.00526315789473684,0,0,0,0,0,0,0.0111111111111111,0,0.0100502512562814,0.00518134715025907,0.0048780487804878,0.00574712643678161,0.00561797752808989,0,0.00549450549450549,0.00546448087431694,0.010752688172043,0.0186335403726708,0.00529100529100529,0.0131578947368421,0.0104166666666667,-0.00510204081632653,0,0,0,0.00529100529100529,0,0.0053475935828877,0,0.00636942675159236,0,0.0053475935828877,0.010989010989011,0,0,0.00537634408602151,0,0,0,0.00543478260869565,0.00598802395209581,0,0,0.00526315789473684,0,0.00520833333333333,0,0.005,0,0,0,0,0,0,0,0.00636942675159236,0,0.00555555555555556,-0.00568181818181818,0,0,0.0130718954248366,0.00526315789473684,-0.0122699386503067,0,0,0,0,0.00561797752808989,0,0.015625,0,0.00555555555555556,0.0101010101010101,0.0111731843575419,0,0.00555555555555556,0.00529100529100529,0.00537634408602151,0.00537634408602151,0,0.0053475935828877,0.00446428571428571,0.00543478260869565,0,-0.00520833333333333,-0.00523560209424084,0,0,0.00549450549450549,0,0,0,0.0108695652173913,0
"id_192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518134715025907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065359477124183,-0.00526315789473684,0,0,0,0,-0.00568181818181818,0,0.00543478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_195",0,0.00518134715025907,0,0,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581395348837209,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0.00555555555555556,-0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_199",0,0,0,0,0,0,0,0,0,0,0,-0.00591715976331361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518134715025907,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,-0.00657894736842105,0.00520833333333333,0,0,0,0,0,0,0,0,0.00636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.00526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558659217877095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_208",0,-0.00518134715025907,0,0.00549450549450549,0,0,0.00540540540540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0.00510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543478260869565,0,0,-0.00523560209424084,0,0,0,0,-0.00549450549450549,0,0,0
"id_209",0,0.00518134715025907,0,0,0,-0.00558659217877095,0,0.00526315789473684,0,0,0.00546448087431694,0,0.00540540540540541,-0.0062111801242236,0,0.00518134715025907,0,0,0,0,0,0,0,0.00546448087431694,0,0,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543478260869565,0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0.00588235294117647,0,0.00574712643678161,0,0,0,0,0,0,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_210",0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050251256281407,0.00518134715025907,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0,-0.00537634408602151,0.00609756097560976,0,-0.00564971751412429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108108108108108,0,0,0,0,0.00568181818181818,0,0,0,0.00526315789473684,0,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0.00555555555555556,0,0,0.00537634408602151,0,0,0,0.00543478260869565,0.00571428571428571,0.00520833333333333,0,0,0,0,0,0,0,0,0
"id_212",0,0,0,0,0.00512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"id_216",0,0,0,0,0.00512820512820513,0.00558659217877095,0,0.0105263157894737,0.0114285714285714,0.00584795321637427,0,-0.0118343195266272,0,0.0124223602484472,0.0166666666666667,0,0.0100502512562814,0.00518134715025907,0.0048780487804878,-0.00574712643678161,0,0,0,0,0.0161290322580645,0.0062111801242236,0,0,0.0104166666666667,0.00510204081632653,0,0,0.0115606936416185,0,0,0,-0.00552486187845304,0,0,0,0.0164835164835165,0.010752688172043,0,0.00537634408602151,0.0365853658536585,0,0,0,0,0,0.0109289617486339,0,0,0.015625,0,0,0,-0.00598802395209581,0,0,0,0,0,0,0.00591715976331361,0.00555555555555556,0,0,0.00526315789473684,0,0.0105263157894737,0.00613496932515337,0,0,0.00574712643678161,0,0.00561797752808989,0.0108695652173913,0.00520833333333333,0,0,0.00505050505050505,0.00558659217877095,0.00568181818181818,0.00555555555555556,0,0,0,0,0,0.00446428571428571,0.00543478260869565,0,0.00520833333333333,-0.00523560209424084,0,0,0.00549450549450549,0,0.00549450549450549,0.00529100529100529,0.00543478260869565,0.0053475935828877
"id_219",0,0.00518134715025907,0.00595238095238095,0,0,0,0.00540540540540541,0,0.00571428571428571,0,0,0,0.00540540540540541,0,0,0,0,0,0,0,0,0,0,-0.00546448087431694,0.00537634408602151,0.0062111801242236,0.00529100529100529,0,0,0.00510204081632653,0.0053475935828877,0,0,0,0,0,0.00552486187845304,0,0,0,-0.00549450549450549,0.00537634408602151,0,0.00537634408602151,0,0,-0.00564971751412429,0,0,0,0,0,0,0,0.00558659217877095,0,0,0,0,-0.00581395348837209,0,0,0,0,0,0,0,0.00546448087431694,0,0.0065359477124183,0,0,0.00588235294117647,0,0,0.00568181818181818,0,0,0.00520833333333333,-0.00540540540540541,0,0,0.00558659217877095,0,0,0,0,0.00537634408602151,0,0,0,-0.00543478260869565,0,-0.00520833333333333,0,0,0.00505050505050505,0.00549450549450549,0.00520833333333333,0,0,0.00543478260869565,0
"id_222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574712643678161,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552486187845304,0,0,0,0,0,0,0,0,0,0,0.00543478260869565,0,0,0,0,0,0,0.00558659217877095,0,0,0,0,0,0.00552486187845304,0,0,0,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877
"id_223",0,0,0,0,-0.00512820512820513,0,0,0,0,0,0,0.00591715976331361,0.00540540540540541,0,0,0,0,0,0,0,0,0,0.00549450549450549,0.00546448087431694,0,0.0062111801242236,0.00529100529100529,0,0.00520833333333333,0,0,0.0121212121212121,0,0.00529100529100529,0.0062111801242236,0,0,0,-0.0100502512562814,0.0053475935828877,0,0,0,0.010752688172043,0,0.0050761421319797,0.00564971751412429,-0.00543478260869565,-0.00598802395209581,0.00568181818181818,0,0.00526315789473684,0.0104712041884817,0,0.00558659217877095,0,0,0,0.0053475935828877,0,0,0,0,0.00636942675159236,0.00591715976331361,0,0.00568181818181818,0,0.00526315789473684,0,0.00526315789473684,-0.00613496932515337,0,0,0,0,0,-0.00543478260869565,0.00520833333333333,0.00540540540540541,0,0,0.00558659217877095,-0.00568181818181818,0,0,0,0,0,0.0053475935828877,0,-0.00543478260869565,0.00571428571428571,0.00520833333333333,0,0,-0.00505050505050505,0,0,0,0,-0.00543478260869565,0
