featureID,CCA,Coral,Limu,MeanDecreaseAccuracy,MeanDecreaseGini,RF_selection
id_20914,0,0,0,0,0,Not Important
id_20921,0,0,0,0,0,Not Important
id_20924,0,0,0,0,0,Not Important
id_20929,0,0,0,0,0,Not Important
id_20931,0,0,0,0,0,Not Important
id_20934,0,0,0,0,0,Not Important
id_20940,0,0,0,0,0,Not Important
id_20941,0,0,0,0,0,Not Important
id_20946,4e-04,0.000420512820512821,0,0.000302725968436155,0.022273556231003,Not Important
id_20948,0,0,0,0,0,Not Important
id_20950,0,0,0,0,0,Not Important
id_20952,0,0,0,0,0.00266666666666667,Not Important
id_20953,0,0,0,0,0,Not Important
id_20955,0,0,0,0,0,Not Important
id_20956,0,0,0,0,0.0292551670551671,Not Important
id_20958,0.00032051282051282,5e-04,8.33333333333333e-05,0.000324812030075188,0.0445119763809602,Not Important
id_20960,0,0,0,0,0,Not Important
id_20961,0,0,0,0,0,Not Important
id_20962,0,0,0,0,0,Not Important
id_20963,0,0,0,0,0,Not Important
id_20964,0,0,0,0,0,Not Important
id_20968,0,0,0,0,0,Not Important
id_20970,-0.000133333333333333,0,-0.000285714285714286,-0.000111111111111111,0.0263444578856235,Not Important
id_20972,0,0,0,0,0,Not Important
id_20976,0,0,0,0,0,Not Important
id_20977,0,0,0,0,0,Not Important
id_20978,0,0,0,0,0,Not Important
id_20982,0,0,0,0,0,Not Important
id_20985,0,0,0,0,0,Not Important
id_20986,0.000641025641025641,0,0.000333333333333333,0.000313777191825972,0.0644500158820036,Not Important
id_20990,0,0,0,0,0,Not Important
id_20997,0,0,0,0,0,Not Important
id_20998,0,0,0,0,0,Not Important
id_21001,0,0,0,0,0,Not Important
id_21002,0,0,0,0,0,Not Important
id_21004,0,0,0,0,0,Not Important
id_21015,0,0,0,0,0,Not Important
id_21017,0,0,0,0,0,Not Important
id_21019,0,0.000125,0,5e-05,0.0115842797725151,Not Important
id_21020,0,0,0,0,0,Not Important
id_21024,0,0,0,0,0,Not Important
id_21030,0,0,0,0,0,Not Important
id_21031,0,0,0,0,0,Not Important
id_21032,0,0,0,0,0,Not Important
id_21037,0,0,0,0,0,Not Important
id_21040,0,0,0,0,0,Not Important
id_21047,0,0,0,0,0.004,Not Important
id_21049,0,0,0,0,0,Not Important
id_21050,0,0,0,0,0,Not Important
id_21052,0,0,0,0,0,Not Important
id_21062,0,0,0,0,0,Not Important
id_21063,0.000333333333333333,0,2e-04,0.000162162162162162,0.0310964985994398,Not Important
id_21068,0,0,0,0,0,Not Important
id_21069,0,0,0,0,0,Not Important
id_21070,0,0,0,0,0,Not Important
id_21071,0.000133333333333333,0.000285714285714286,0,0.000157894736842105,0.00655246738513897,Not Important
id_21073,0,0,0,0,0.0067,Not Important
id_21079,0,0,0,0,0,Not Important
id_21081,0,0,0,0,0,Not Important
id_21084,0,0,0,0,0,Not Important
id_21087,0.000375,0.000133333333333333,5e-04,0.000325581395348837,0.0224271284271284,Not Important
id_21089,0,0,0,0,0,Not Important
id_21093,0,0,0,0,0,Not Important
id_21095,0,0,0,0,0,Not Important
id_21101,0,0,0,0,0,Not Important
id_21105,0,0,0,0,0,Not Important
id_21106,0,0,0,0,0,Not Important
id_21107,0,0,0,0,0,Not Important
id_21108,0,0,0,0,0,Not Important
id_21115,0,0,0,0,0,Not Important
id_21116,0,0,0,0,0,Not Important
id_21118,0.00415288045288045,0.0099564479638009,0.00356616161616162,0.00631067255756038,0.531769768336725,Important
id_21119,0,0,0,0,0,Not Important
id_21140,0,0,0,0,0,Not Important
id_21149,0,0,0,0,0,Not Important
id_21153,0,0,0,0,0,Not Important
id_21161,0,0,0,0,0,Not Important
id_21162,0,0,0,0,0,Not Important
id_21167,0,0,0,0,0,Not Important
id_21170,0.000315151515151515,5e-04,0,0.000276276276276276,0.011157528957529,Not Important
id_21171,0,0,0,0,0,Not Important
id_21185,-0.000153846153846154,0,0,-5.40540540540541e-05,0.00736,Not Important
id_21186,0,0,0,0,0,Not Important
id_21192,0,0,0,0,0,Not Important
id_21194,0,0,0,0,0.00371428571428572,Not Important
id_21195,0,0,0,0,0,Not Important
id_21200,0,0,0,0,0.00685714285714286,Not Important
id_21209,0,0.000242647058823529,0.000733333333333333,0.000266544566544567,0.033646865855189,Not Important
id_21210,0,0,0,0,0,Not Important
id_21211,0,0,0,0,0,Not Important
id_21214,0,0,0,0,0,Not Important
id_21233,0,0,0,0,0,Not Important
id_21241,0,0,0,0,0,Not Important
id_21243,0,0,0,0,0,Not Important
id_21244,0,0,0,0,0,Not Important
id_21252,0,0,0,0,0,Not Important
id_21258,0,0,0,0,0,Not Important
id_21266,0,0,0,0,0,Not Important
id_21297,0,0,0,0,0,Not Important
id_21325,0,0,0,0,0,Not Important
id_21327,0,-0.000111111111111111,0,-4.65116279069767e-05,0.00941176470588236,Not Important
id_21335,0.000133333333333333,0,0,5.40540540540541e-05,0.00949450549450549,Not Important
id_21343,0,0,0,0,0,Not Important
id_21362,0,0,0,0,0,Not Important
id_21364,0,0,0,0,0.00381184668989546,Not Important
id_21376,0,0,0,0,0.00373333333333333,Not Important
id_21378,0,0,0,0,0,Not Important
id_21396,0,0,0.000285714285714286,5.40540540540541e-05,0.00387096774193548,Not Important
id_21410,0,0,0,0,0,Not Important
id_21412,0,0.00025,0,7.40740740740741e-05,0.0151393103448276,Not Important
id_21420,0,0,0,0,0,Not Important
id_21427,0,0,0,0,0,Not Important
id_21436,0,0,0,0,0,Not Important
id_21447,-0.000506493506493507,0.000210526315789474,-0.000111111111111111,-6.3003663003663e-05,0.0475839937839938,Not Important
id_21461,0,0,0,0,0,Not Important
id_21471,0,0,0,0,0,Not Important
id_21472,0,0,0,0,0,Not Important
id_21477,0,0,0,0,0,Not Important
id_21487,0,0,0,0,0,Not Important
id_21507,0,0,0,0,0,Not Important
id_21508,0,0,0,0,0.00363636363636364,Not Important
id_21510,0,0,0,0,0,Not Important
id_21527,0,0,0,0,0,Not Important
id_21537,0,0.000133333333333333,0,5.40540540540541e-05,0.00266666666666667,Not Important
id_21539,0,0,0,0,0,Not Important
id_21540,0,0,0,0,0,Not Important
id_21550,0,0,0,0,0,Not Important
id_21551,0,0,0,0,0.00756613756613757,Not Important
id_21554,0,0,0,0,0,Not Important
id_21558,0,0,0,0,0,Not Important
id_21559,0,0,0,0,0,Not Important
id_21561,6e-04,0.000285714285714286,-2e-04,0.000235872235872236,0.0356039445990902,Not Important
id_21564,0,0,0,0,0.003,Not Important
id_21569,0,5e-04,0,2e-04,0.0187080236325519,Not Important
id_21570,0,0,0,0,0,Not Important
id_21573,0,0,0,0,0,Not Important
id_21600,0.000166666666666667,0.000571428571428571,0.000222222222222222,0.000342857142857143,0.0409903421344058,Not Important
id_21604,0,0,0,0,0,Not Important
id_21611,0.000267857142857143,0.000125,0,0.000147869674185464,0.0468456678471336,Not Important
id_21621,0,0,0,0,0,Not Important
id_21631,0,0,0,0,0,Not Important
id_21636,0,0,0,0,0.00377478991596639,Not Important
id_21642,0,0,0,0,0,Not Important
id_21646,0,0,0,0,0,Not Important
id_21656,0,0,0,0,0,Not Important
id_21668,0.00407174459527401,0.00292052510612882,0.00366695526695527,0.00346788324763481,0.427400837698474,Important
id_21673,0,0,0,0,0,Not Important
id_21681,0,0,0,0,0,Not Important
id_21689,0,0,0,0,0,Not Important
id_21695,0,0,0,0,0,Not Important
id_21696,0,0,0,0,0,Not Important
id_21698,0,0,0,0,0.009,Not Important
id_21714,0,0,0,0,0,Not Important
id_21716,0,0,0,0,0,Not Important
id_21725,0,0,0,0,0,Not Important
id_21726,0,0,0,0,0,Not Important
id_21729,0,0,0,0,0,Not Important
id_21731,0,0,0,0,0,Not Important
id_21736,0,0,0,0,0,Not Important
id_21737,0,0,0,0,0,Not Important
id_21741,0,0,0,0,0,Not Important
id_21742,0,0,0,0,0,Not Important
id_21746,0,0,0,0,0,Not Important
id_21752,0,0,0,0,0,Not Important
id_21760,0,0.000142857142857143,4e-04,0.000171428571428571,0.0143589743589744,Not Important
id_21764,0,0,0,0,0,Not Important
id_21765,0,0,0,0,0,Not Important
id_21769,0,0,0,0,0,Not Important
id_21776,0,0,0,0,0,Not Important
id_21782,0,0,0,0,0,Not Important
id_21783,0,0,0,0,0,Not Important
id_21791,0,0,0,0,0,Not Important
id_21797,0,0,0,0,0,Not Important
id_21798,0,0,0,0,0,Not Important
id_21814,0,0,0,0,0,Not Important
id_21815,0,0,0,0,0.003,Not Important
id_21820,0,0,0,0,0,Not Important
id_21823,0,0,0,0,0,Not Important
id_21827,0,0,0,0,0.00381818181818182,Not Important
id_21836,0,0,0,0,0,Not Important
id_21841,0,0,0,0,0,Not Important
id_21844,0,0,0,0,0,Not Important
id_21849,0,0,0,0,0,Not Important
id_21856,0,0,0,0,0,Not Important
id_21860,0,0,0,0,0,Not Important
id_21862,0,0,0,0,0,Not Important
id_21866,0,0,0,0,0,Not Important
id_21868,0,-0.000141666666666667,2e-04,-5.27356624917601e-06,0.0261978480758968,Not Important
id_21869,0,0,0,0,0,Not Important
id_21876,0,0.000142857142857143,0,5.26315789473684e-05,0.0141350427350427,Not Important
id_21877,0,0,0,0,0.00694461538461539,Not Important
id_21897,0,0,0,0,0,Not Important
id_21898,0,0,0,0,0,Not Important
id_21899,0,0,0,0,0,Not Important
id_21900,0,0,0,0,0,Not Important
id_21905,0,0,0,0,0,Not Important
id_21907,0,0,0,0,0,Not Important
id_21910,0,0,0,0,0,Not Important
id_21912,0,0,0,0,0.00266666666666667,Not Important
id_21914,4e-04,0.000333333333333333,-0.000166666666666667,0.000176470588235294,0.0171924081237911,Not Important
id_21918,0,0,0,0,0,Not Important
id_21921,0,0,0,0,0.009,Not Important
id_21922,0,0,0,0,0,Not Important
id_21928,0,0,0,0,0,Not Important
id_21930,0,0,0,0,0,Not Important
id_21931,0,0,0,0,0,Not Important
id_21933,0,0,0,0,0,Not Important
id_21947,0,0,0,0,0,Not Important
id_21949,0,0,0,0,0,Not Important
id_21950,0,0,0,0,0,Not Important
id_21956,0,0,0,0,0,Not Important
id_21961,0,0,0,0,0.00454814814814815,Not Important
id_21965,0,0,0,0,0,Not Important
id_21970,0,0,0,0,0,Not Important
id_21976,0,0,-0.000222222222222222,-5.71428571428571e-05,0.0412360203009807,Not Important
id_21981,0,0,0,0,0,Not Important
id_21985,0,0,0,0,0,Not Important
id_21987,0,0,0,0,0,Not Important
id_21989,0,0,0,0,0,Not Important
id_21991,0,0,0.000363636363636364,9.52380952380952e-05,0.0181812450748621,Not Important
id_21992,0,0,0,0,0,Not Important
id_21993,0,0,0,0,0,Not Important
id_21995,0,0,0,0,0.00266666666666667,Not Important
id_21997,0,0,0,0,0,Not Important
id_21999,0,0,0,0,0,Not Important
id_22004,0,0,0,0,0,Not Important
id_22005,0.000166666666666667,0,0,6.06060606060606e-05,0.00364015151515152,Not Important
id_22006,0,0,0,0,0,Not Important
id_22014,0,0,0,0,0,Not Important
id_22017,0,0,0,0,0,Not Important
id_22019,0,0,0,0,0,Not Important
id_22021,0,0,0,0,0,Not Important
id_22024,0,0,0,0,0,Not Important
id_22029,0,0,0,0,0,Not Important
id_22034,0,0,0,0,0,Not Important
id_22036,0,0,0,0,0,Not Important
id_22048,0,0,0,0,0,Not Important
id_22056,0,0,0,0,0,Not Important
id_22067,0,0,0,0,0,Not Important
id_22075,0,0,0.000307692307692308,0.000108108108108108,0.00366666666666667,Not Important
id_22078,0,0,0,0,0,Not Important
id_22079,0,0,0,0,0,Not Important
id_22080,0,0,0,0,0,Not Important
id_22084,0.000133333333333333,0,0,5.26315789473684e-05,0.00888888888888889,Not Important
id_22089,0,0,0,0,0,Not Important
id_22090,0,0,0,0,0,Not Important
id_22094,0,0,0,0,0,Not Important
id_22097,0,0,0,0,0.00783870967741935,Not Important
id_22100,0,0,0,0,0,Not Important
id_22102,0,0,0,0,0,Not Important
id_22103,2e-04,0.000117647058823529,0,0.000117647058823529,0.00355555555555556,Not Important
id_22105,0,0,0,0,0,Not Important
id_22108,0,0,0,0,0,Not Important
id_22111,0,0,0.00025,5.71428571428571e-05,0.0132173913043478,Not Important
id_22113,0,0,0,0,0,Not Important
id_22116,0,0,0,0,0,Not Important
id_22118,0,0,0,0,0,Not Important
id_22120,0,0,0,0,0,Not Important
id_22133,0,0,0,0,0,Not Important
id_22137,0,0,0,0,0,Not Important
id_22138,0,0,0,0,0.0226352085305695,Not Important
id_22139,0,0,0,0,0,Not Important
id_22143,0,0,0,0,0.002,Not Important
id_22148,0,0,0,0,0.00634285714285714,Not Important
id_22155,0,0,0,0,0,Not Important
id_22166,0,0,0,0,0.00342857142857143,Not Important
id_22172,0,0,0,0,0,Not Important
id_22182,0,0,0,0,0,Not Important
id_22192,0,0,0,0,0,Not Important
id_22199,0,0,0,0,0,Not Important
id_22230,0,0,0,0,0,Not Important
id_22233,0,0,0,0,0,Not Important
id_22236,0,0,0,0,0,Not Important
id_22237,0,0,0,0,0,Not Important
id_22248,0,0,0,0,0,Not Important
id_22255,0,0,0,0,0,Not Important
id_22256,0,0,0,0,0,Not Important
id_22269,0,0,0,0,0,Not Important
id_22280,0,0,0,0,0,Not Important
id_22283,0,0,0,0,0,Not Important
id_22291,0,0,0,0,0,Not Important
id_22312,0,0,0,0,0,Not Important
id_22317,0.000117647058823529,0,0,5e-05,0.0036,Not Important
id_22323,0,0,0,0,0,Not Important
id_22327,0,0.000222222222222222,0,0.000102564102564103,0.00757894736842106,Not Important
id_22330,0,0,0,0,0,Not Important
id_22345,0,0,0,0,0,Not Important
id_22353,0,0,0,0,0,Not Important
id_22354,0.00124102564102564,0.00108571428571429,6e-04,0.00102348178137652,0.0837721356131341,Important
id_22368,0,0,0,0,0,Not Important
id_22370,0,0.00025,0,7.40740740740741e-05,0.00388571428571429,Not Important
id_22371,-2e-04,0,-0.00025,-0.000121212121212121,0.00373333333333333,Not Important
id_22378,0,0,0,0,0,Not Important
id_22384,0,0,0.000333333333333333,5.71428571428571e-05,0.00384615384615385,Not Important
id_22388,0,0,0,0,0,Not Important
id_22400,0,0,0,0,0.003875,Not Important
id_22409,0,0,0,0,0,Not Important
id_22418,0,0,0,0,0,Not Important
id_22419,0.000666666666666667,0.000521008403361345,0,0.000423611111111111,0.0385302829763856,Not Important
id_22425,0,0,0,0,0,Not Important
id_22435,0,0,0,0,0,Not Important
id_22438,0,0,0,0,0,Not Important
id_22456,0,0,0,0,0,Not Important
id_22464,0,0,0,0,0,Not Important
id_22466,0,0,-0.000222222222222222,-5.26315789473684e-05,0.00266666666666667,Not Important
id_22470,0,0,0,0,0,Not Important
id_22503,0,0,0,0,0,Not Important
id_22509,0,0,0,0,0,Not Important
id_22514,0,0,0,0,0,Not Important
id_22529,0,0,0,0,0,Not Important
id_22547,0,0,0,0,0,Not Important
id_22549,0,0,0,0,0,Not Important
id_22551,0,0,0,0,0,Not Important
id_22554,0,0,0,0,0,Not Important
id_22562,0,0,0,0,0,Not Important
id_22581,0,0,0,0,0,Not Important
id_22590,0,0,0,0,0,Not Important
id_22597,0,0,0,0,0,Not Important
id_22608,0,0,0,0,0,Not Important
id_22610,0,0,0,0,0,Not Important
id_22612,0,0,0,0,0,Not Important
id_22617,0,0,0,0,0,Not Important
id_22618,0,0,0,0,0.0110279202279202,Not Important
id_22620,0,0,0,0,0,Not Important
id_22640,0,0,0,0,0,Not Important
id_22644,0,0,0,0,0,Not Important
id_22652,0,0,0,0,0,Not Important
id_22661,0,0,0,0,0,Not Important
id_22662,0,0,0,0,0,Not Important
id_22665,0,0,0,0,0,Not Important
id_22666,0,0,0,0,0,Not Important
id_22668,0,0,0,0,0,Not Important
id_22679,0,0,0,0,0,Not Important
id_22680,0,0,0,0,0,Not Important
id_22682,0,0,0,0,0,Not Important
id_22690,0,0,0,0,0,Not Important
id_22694,0,0,0,0,0,Not Important
id_22707,0,0,0,0,0,Not Important
id_22709,0,0,0,0,0,Not Important
id_22724,0,0,0,0,0,Not Important
id_22753,0,0,0,0,0,Not Important
id_22766,0,0,0,0,0,Not Important
id_22769,0,0,0,0,0.0131585081585082,Not Important
id_22770,0,0,0,0,0,Not Important
id_22796,0,0,0,0,0,Not Important
id_22801,0,0,0,0,0,Not Important
id_22810,0,0,0,0,0,Not Important
id_22811,0,0,0,0,0,Not Important
id_22814,0,0,0,0,0,Not Important
id_22831,0,0,0,0,0,Not Important
id_22834,0,0,0,0,0,Not Important
id_22850,0,0,0,0,0,Not Important
id_22852,0,0,0,0,0,Not Important
id_22860,0,0,0,0,0,Not Important
id_22863,0,0,0,0,0,Not Important
id_22866,0,0,0,0,0,Not Important
id_22867,0,0,0,0,0,Not Important
id_22868,0,0,0,0,0.0288574618000082,Not Important
id_22876,0,0,0,0,0,Not Important
id_22879,0,0,0,0,0,Not Important
id_22886,0,0,0,0,0,Not Important
id_22898,0,0,0,0,0,Not Important
id_22899,0,0,0,0,0,Not Important
id_22901,0,0,0,0,0,Not Important
id_22909,0.000264957264957265,0.000266666666666667,0.000598484848484849,0.000353016688061617,0.0194167344357098,Not Important
id_22916,0,0,0,0,0,Not Important
id_22939,0,0,0,0,0,Not Important
id_22945,0,0,0,0,0,Not Important
id_22962,0,0,0,0,0,Not Important
id_22963,0,0,0,0,0,Not Important
id_22966,0,0,0,0,0.003,Not Important
id_22972,0,0,0,0,0,Not Important
id_22973,0,0,0,0,0,Not Important
id_22979,0,0,0,0,0,Not Important
id_22994,0,0,0,0,0,Not Important
id_23007,0,0,0,0,0,Not Important
id_23010,0,0,0,0,0,Not Important
id_23019,0,0,0,0,0,Not Important
id_23020,0,0,0,0,0.00975653082549634,Not Important
id_23028,0,0,0,0,0,Not Important
id_23043,0.000561305361305361,0.00118294369029663,0.000571428571428571,0.000811543250567641,0.116462401814265,Not Important
id_23059,0,0,0,0,0.0032,Not Important
id_23063,0,0,0,0,0.0109437229437229,Not Important
id_23064,0,0,0,0,0,Not Important
id_23065,0,0.000125,0.000166666666666667,0.000102564102564103,0.00375709219858156,Not Important
id_23084,0,0,0,0,0,Not Important
id_23086,0,0,0,0,0,Not Important
id_23095,0,0,0,0,0,Not Important
id_23096,0,0,0,0,0,Not Important
id_23106,0,0,0,0,0,Not Important
id_23118,0,0.000142857142857143,0.00025,0.000114285714285714,0.0341046059298486,Not Important
id_23119,0,0,0,0,0,Not Important
id_23124,0,0,0,0,0,Not Important
id_23127,0,0,0,0,0,Not Important
id_23129,0,0,0,0,0,Not Important
id_23130,0,0,0,0,0,Not Important
id_23138,0,0,0,0,0,Not Important
id_23145,0,0,0,0,0,Not Important
id_23147,0.000133333333333333,0,0,5e-05,0.00266666666666667,Not Important
id_23150,0,0,0,0,0,Not Important
id_23151,0,0.000383333333333333,0,0.000176767676767677,0.0221743320170265,Not Important
id_23154,0,0,0,0,0,Not Important
id_23160,0,0,0,0,0,Not Important
id_23163,0,0,0,0,0,Not Important
id_23164,0,0,0,0,0,Not Important
id_23166,0,0,0,0,0,Not Important
id_23169,0,0,0,0,0,Not Important
id_23176,0,0,0,0,0,Not Important
id_23181,0,0,0,0,0,Not Important
id_23182,0,0,0,0,0.00384615384615385,Not Important
id_23227,0,0,0,0,0,Not Important
id_23229,0,0,0,0,0,Not Important
id_23233,0,0,0,0,0,Not Important
id_23255,0,0,0,0,0,Not Important
id_23257,0,0,0,0,0,Not Important
id_23266,0,0,0,0,0,Not Important
id_23267,-0.000125,0.000363636363636364,0,6.06060606060606e-05,0.00391304347826087,Not Important
id_23270,0.00124275724275724,0.000869783810960282,6e-04,0.000942402768622281,0.125145500324918,Important
id_23281,0,0,0,0,0,Not Important
id_23329,0,0,0,0,0,Not Important
id_23340,0,0,0,0,0.0048,Not Important
id_23369,0,0,4e-04,0.000105263157894737,0.008,Not Important
id_23373,0,0,0,0,0,Not Important
id_23391,0,0,0,0,0,Not Important
id_23392,0,0,0,0,0,Not Important
id_23398,0,0,0,0,0,Not Important
id_23404,0,0,0,0,0,Not Important
id_23405,0,0,0,0,0,Not Important
id_23406,0,0,0,0,0,Not Important
id_23410,0,0,0,0,0,Not Important
id_23420,0,0,0,0,0,Not Important
id_23424,0,0,0,0,0.0045,Not Important
id_23445,0,0,0,0,0,Not Important
id_23448,0,0,0,0,0,Not Important
id_23457,0,0,0,0,0.00387096774193548,Not Important
id_23460,0,0,0,0,0,Not Important
id_23465,0.000752380952380952,0,0,0.000222983164159635,0.0192130013156998,Not Important
id_23472,0,0,0,0,0,Not Important
id_23473,0,0,0,0,0.00812335692618807,Not Important
id_23485,0,0,0,0,0,Not Important
id_23487,0,0,0,0,0,Not Important
id_23489,0,0,0,0,0,Not Important
id_23492,0,0,0,0,0,Not Important
id_23496,0,0,0,0,0,Not Important
id_23503,0,0,0,0,0,Not Important
id_23505,-0.000166666666666667,0.000133333333333333,0,0,0.0264204278812974,Not Important
id_23524,0,0,0,0,0,Not Important
id_23525,0,0,0,0,0,Not Important
id_23540,0,0,0,0,0,Not Important
id_23541,0,0,0,0,0,Not Important
id_23569,0,0,0,0,0,Not Important
id_23576,0,0,0,0,0.0048,Not Important
id_23577,0,0,0,0,0,Not Important
id_23581,0,0,0,0,0,Not Important
id_23598,0,0,0,0,0,Not Important
id_23606,0,0,-0.000222222222222222,-4.87804878048781e-05,0.00715789473684211,Not Important
id_23611,0,0,0,0,0,Not Important
id_23623,0,0,0,0,0,Not Important
id_23633,0,0,0,0,0,Not Important
id_23639,0,0,0,0,0,Not Important
id_23660,0,0,0,0,0,Not Important
id_23668,0,0,0,0,0,Not Important
id_23701,0,0,0,0,0,Not Important
id_23724,0,0,0,0,0,Not Important
id_23737,0,0,0,0,0,Not Important
id_23741,0,0,0,0,0,Not Important
id_23749,0,0,0,0,0,Not Important
id_23750,0,0,0,0,0,Not Important
id_23793,0,0,0,0,0,Not Important
id_23799,-0.000285714285714286,0,0,-6.06060606060606e-05,0.00383163737280296,Not Important
id_23805,0,0,0,0,0,Not Important
id_23816,0,0,0,0,0,Not Important
id_23819,0,0,0,0,0,Not Important
id_23820,0,0,0,0,0,Not Important
id_23826,0.000181818181818182,0,0,5.40540540540541e-05,0.00379231863442391,Not Important
id_23835,0,0,0,0,0,Not Important
id_23859,0,0,0,0,0.00388571428571429,Not Important
id_23861,0,0,0,0,0,Not Important
id_23878,0,0,0,0,0,Not Important
id_23892,0,0,0,0,0,Not Important
id_23900,0,0,0,0,0,Not Important
id_23917,0,0,0,0,0,Not Important
id_23919,0,0,0,0,0,Not Important
id_23932,0,0,0,0,0.00542857142857143,Not Important
id_23943,0,0,0,0,0,Not Important
id_23956,0,0,0,0,0,Not Important
id_23963,0,0,0,0,0,Not Important
id_23969,0,0,0,0,0.00387096774193548,Not Important
id_23993,0,0,0,0,0.00380952380952381,Not Important
id_23996,0.000142857142857143,0,0.000181818181818182,9.52380952380952e-05,0.0156,Not Important
id_24000,0,0,4e-04,8.51063829787234e-05,0.00386666666666667,Not Important
id_24006,0,0,0,0,0,Not Important
id_24010,0,0,0,0,0,Not Important
id_24013,0,0,0,0,0,Not Important
id_24016,0,0,0,0,0,Not Important
id_24019,0,0,0,0,0,Not Important
id_24032,0,0,0,0,0,Not Important
id_24039,0,0,0,0,0.00333333333333333,Not Important
id_24051,0,0,0,0,0,Not Important
id_24056,0,0,0,0,0,Not Important
id_24058,0,0,0,0,0,Not Important
id_24071,0,0,0,0,0,Not Important
id_24075,0,0,0,0,0,Not Important
id_24087,0,0,0,0,0,Not Important
id_24096,0,0,0,0,0.00533333333333333,Not Important
id_24100,0,0,0,0,0,Not Important
id_24106,0,0,0,0,0,Not Important
id_24114,0,0,0,0,0,Not Important
id_24116,0,0,0,0,0,Not Important
id_24126,0,0,0,0,0,Not Important
id_24130,0,0,0,0,0,Not Important
id_24131,0,0,0,0,0,Not Important
id_24132,0,0,0,0,0.00373793103448276,Not Important
id_24139,0,0,0,0,0,Not Important
id_24152,0.00727320440996912,0.0187658788579841,0.00707676767676768,0.0112746618598511,0.920170740938133,Important
id_24161,0,0,0,0,0,Not Important
id_24163,0,0,0,0,0,Not Important
id_24168,0,0,0,0,0,Not Important
id_24170,0,0,0,0,0,Not Important
id_24178,0,0,0,0,0,Not Important
id_24179,0,0,0,0,0,Not Important
id_24186,0,0,0,0,0,Not Important
id_24192,0,0,0,0,0,Not Important
id_24193,0,0,0,0,0,Not Important
id_24199,0,0,0,0,0,Not Important
id_24200,0,0,0,0,0,Not Important
id_24207,0,0,0,0,0,Not Important
id_24209,0,0,0.00025,5.12820512820513e-05,0.00757894736842106,Not Important
id_24217,0,0,0,0,0,Not Important
id_24227,0,0,0,0,0,Not Important
id_24230,0.000758241758241758,0.000736842105263158,0.000698412698412698,0.000784143049932524,0.0973715800548263,Not Important
id_24234,0,0,0,0,0,Not Important
id_24236,0,0,0,0,0,Not Important
id_24240,0,0,0,0,0,Not Important
id_24241,0,0,0,0,0,Not Important
id_24242,0,0,0,0,0,Not Important
id_24247,0,0,0,0,0,Not Important
id_24255,0,0,0,0,0,Not Important
id_24268,0,0,0,0,0,Not Important
id_24272,0,0,0,0,0,Not Important
id_24285,0,0,0,0,0,Not Important
id_24294,0,0,0,0,0,Not Important
id_24297,0,0,0,0,0,Not Important
id_24301,0,0,-0.000222222222222222,-5.88235294117647e-05,0.00868888888888889,Not Important
id_24303,0,0,0,0,0,Not Important
id_24305,0,0,0,0,0.00385185185185185,Not Important
id_24315,0,-0.000105263157894737,0,-5e-05,0.00479797979797979,Not Important
id_24321,0,0,0,0,0,Not Important
id_24322,0,0,0,0,0,Not Important
id_24326,0,0,0,0,0,Not Important
id_24333,0,0,0,0,0,Not Important
id_24337,0.000142857142857143,0,0.000452380952380952,0.000163663663663664,0.0199934164679993,Not Important
id_24339,0,0,0,0,0,Not Important
id_24340,0,0,0,0,0,Not Important
id_24344,0,0,0,0,0,Not Important
id_24357,0,0,0,0,0,Not Important
id_24363,0,0,0,0,0,Not Important
id_24367,0.00240399012751954,0.000853146853146853,0.000163636363636364,0.00118947198312523,0.116668898119519,Important
id_24368,0,0,0,0,0,Not Important
id_24370,0,0,0,0,0,Not Important
id_24374,0,0,0,0,0,Not Important
id_24382,0,0,0,0,0,Not Important
id_24390,0,0,0,0,0,Not Important
id_24391,0.000105263157894737,0.000111111111111111,0,9.09090909090909e-05,0.00383333333333334,Not Important
id_24392,0,0,0,0,0,Not Important
id_24393,0,0,0,0,0,Not Important
id_24397,0,0,0,0,0,Not Important
id_24399,0,0,0,0,0,Not Important
id_24403,0,0,0,0,0,Not Important
id_24404,-0.000133333333333333,0,5e-04,1.89393939393939e-06,0.019659635044229,Not Important
id_24407,0,0,0,0,0,Not Important
id_24422,0,0,0,0,0,Not Important
id_24426,0,0,0,0,0,Not Important
id_24432,0,0,0,0,0,Not Important
id_24437,0,0,0,0,0,Not Important
id_24439,0,0,0,0,0,Not Important
id_24451,0,0,0,0,0,Not Important
id_24456,0,0,0,0,0,Not Important
id_24474,0,0,0,0,0,Not Important
id_24481,0,0,0,0,0,Not Important
id_24482,0,0,0,0,0,Not Important
id_24486,0.0100704506278036,0.0174207073628126,0.011534632034632,0.0132130424423701,1.0081724223935,Important
id_24493,0,0,0,0,0,Not Important
id_24495,0,0,0,0,0,Not Important
id_24497,0,0,0,0,0.0039047619047619,Not Important
id_24502,0,0,0,0,0,Not Important
id_24503,0,0,0,0,0,Not Important
id_24510,0.000166666666666667,0,0,5.26315789473684e-05,0.0104931442080378,Not Important
id_24516,0,0,0,0,0,Not Important
id_24530,0,0,0,0,0,Not Important
id_24534,0,0,0,0,0,Not Important
id_24535,0,0,0,0,0,Not Important
id_24541,0,0,0,0,0,Not Important
id_24545,0,0,0,0,0,Not Important
id_24559,0,0,0,0,0,Not Important
id_24563,0,0,0,0,0,Not Important
id_24571,0,0,0,0,0,Not Important
